relationshipID,id,Ingredients,recipe_id,ingredient_id
3354,25261,milk,396,12
3355,25261,honey,396,48
3356,25261,butter,396,5
3357,25261,egg,396,6
3358,25281,rice,397,15
3359,25281,onion,397,2
3360,25281,butter,397,5
3361,25281,margarine,397,17
3362,25281,beef broth,397,130
3363,25281,tomato,397,8
3364,25281,salt,397,1
3365,25281,pepper,397,7
3366,25286,egg,398,6
3367,25286,sugar,398,58
3368,25286,buttermilk,398,105
3369,25286,vegetable oil,398,19
3370,25286,flour,398,9
3371,25286,baking powder,398,23
3372,25286,baking soda,398,42
3373,25286,salt,398,1
3374,25286,rice,398,15
3375,25308,mushroom,399,37
3376,25308,green onions,399,40
3377,25308,celery,399,20
3378,25308,carrot,399,18
3379,25308,vegetable oil,399,19
3380,25308,tomato paste,399,91
3381,25308,tomato sauce,399,97
3382,25308,salt,399,1
3383,25308,black pepper,399,10
3384,25308,water,399,4
3385,25308,rice,399,15
3386,25308,chicken broth,399,33
3387,25308,Parmesan cheese,399,47
3388,25352,egg,400,6
3389,25352,water,400,4
3390,25352,salt,400,1
3391,25352,pepper,400,7
3392,25353,egg,401,6
3393,25353,water,401,4
3394,25353,salt,401,1
3395,25353,pepper,401,7
3396,25353,parsley,401,14
3397,25353,onion,401,2
3398,25353,butter,401,5
3399,25354,egg,402,6
3400,25354,water,402,4
3401,25354,salt,402,1
3402,25354,breadcrumbs,402,122
3403,25354,cheddar,402,39
3404,25354,butter,402,5
3405,25489,flour,403,9
3406,25489,baking powder,403,23
3407,25489,salt,403,1
3408,25489,unsalted butter,403,119
3409,25489,heavy cream,403,86
3410,25643,cream cheese,404,54
3411,25643,sugar,404,58
3412,25643,egg,404,6
3413,25643,cocoa,404,129
3414,25643,vanilla extract,404,36
3415,25727,butter,405,5
3416,25727,sugar,405,58
3417,25727,salt,405,1
3418,25727,vanilla,405,25
3419,25727,flour,405,9
3420,25727,nuts,405,110
3421,25913,carrot,406,18
3422,25913,onion,406,2
3423,25913,oil,406,13
3424,25913,water,406,4
3425,25913,salt,406,1
3426,25913,pepper,406,7
3427,25913,parsley,406,14
3428,25918,margarine,407,17
3429,25918,cocoa,407,129
3430,25918,sugar,407,58
3431,25918,vanilla,407,25
3432,25918,egg,407,6
3433,25918,almond,407,81
3434,25945,green bean,408,128
3435,25945,oil,408,13
3436,25945,garlic,408,3
3437,25945,tomato,408,8
3438,25945,salt,408,1
3439,25945,black pepper,408,10
3440,26057,strawberries,409,68
3441,26057,sugar,409,58
3442,26057,salt,409,1
3443,26057,cornstarch,409,44
3444,26057,lemon,409,24
3445,26057,cream cheese,409,54
3446,26057,milk,409,12
3447,26135,strawberries,410,68
3448,26135,lemon,410,24
3449,26135,orange,410,80
3450,26138,sugar,411,58
3451,26138,water,411,4
3452,26138,lemon,411,24
3453,26138,butter,411,5
3454,26138,margarine,411,17
3455,26138,strawberries,411,68
3456,26458,vanilla,412,25
3457,26458,yogurt,412,50
3458,26563,unsalted butter,413,119
3459,26563,sugar,413,58
3460,26563,egg,413,6
3461,26563,flour,413,9
3462,26563,baking powder,413,23
3463,26563,salt,413,1
3464,26563,orange,413,80
3465,26619,flour,414,9
3466,26619,sugar,414,58
3467,26619,baking powder,414,23
3468,26619,baking soda,414,42
3469,26619,dill,414,78
3470,26619,salt,414,1
3471,26619,black pepper,414,10
3472,26619,egg,414,6
3473,26619,buttermilk,414,105
3474,26619,butter,414,5
3475,26619,onion,414,2
3476,26619,eggplant,414,95
3477,26619,lemon,414,24
3478,26793,vegetable oil,415,19
3479,26793,sugar,415,58
3480,26793,egg,415,6
3481,26793,zucchini,415,75
3482,26793,flour,415,9
3483,26793,baking powder,415,23
3484,26793,baking soda,415,42
3485,26793,salt,415,1
3486,26793,walnuts,415,62
3487,26802,mango,416,96
3488,26802,brown sugar,416,30
3489,26802,water,416,4
3490,26802,cinnamon,416,16
3491,26802,vanilla extract,416,36
3492,26806,sugar,417,58
3493,26806,cinnamon,417,16
3494,26806,baking soda,417,42
3495,26806,salt,417,1
3496,26806,egg,417,6
3497,26806,vanilla,417,25
3498,26806,pineapple,417,64
3499,26806,mango,417,96
3500,26806,walnuts,417,62
3501,26806,raisins,417,43
3502,26806,flour,417,9
3503,26807,yogurt,418,50
3504,26807,sugar,418,58
3505,26807,mango,418,96
3506,26808,lemon,419,24
3507,26808,mango,419,96
3508,26808,sugar,419,58
3509,26808,water,419,4
3510,26809,mint,420,59
3511,26809,lemon,420,24
3512,26809,honey,420,48
3513,26809,orange,420,80
3514,26809,mango,420,96
3515,26809,orange,420,80
3516,26809,buttermilk,420,105
3517,26817,mango,421,96
3518,26817,sugar,421,58
3519,26817,flour,421,9
3520,26817,cinnamon,421,16
3521,26821,mango,422,96
3522,26821,sugar,422,58
3523,26821,peanut,422,83
3524,26821,pecans,422,94
3525,26821,water,422,4
3526,26823,oil,423,13
3527,26823,soy sauce,423,41
3528,26823,white wine,423,66
3529,26823,green bell pepper,423,89
3530,26823,garlic,423,3
3531,26823,mango,423,96
3532,26823,chicken,423,21
3533,26832,sugar,424,58
3534,26832,milk,424,12
3535,26832,vanilla extract,424,36
3536,26832,mango,424,96
3537,26832,egg,424,6
3538,26845,sugar,425,58
3539,26845,salt,425,1
3540,26845,butter,425,5
3541,26845,egg,425,6
3542,26845,water,425,4
3543,26845,mango,425,96
3544,26845,flour,425,9
3545,26853,butter,426,5
3546,26853,flour,426,9
3547,26853,sugar,426,58
3548,26853,mango,426,96
3549,26853,cinnamon,426,16
3550,26875,lemon,427,24
3551,26875,ginger,427,27
3552,26875,mango,427,96
3553,26875,sugar,427,58
3554,26894,mango,428,96
3555,26894,lemon,428,24
3556,26894,butter,428,5
3557,26894,sugar,428,58
3558,26894,cinnamon,428,16
3559,26894,water,428,4
3560,26894,flour,428,9
3561,26894,baking powder,428,23
3562,26894,salt,428,1
3563,26894,shortening,428,93
3564,26896,mango,429,96
3565,26896,lemon,429,24
3566,26896,margarine,429,17
3567,26896,brown sugar,429,30
3568,26896,sugar,429,58
3569,26896,egg,429,6
3570,26896,milk,429,12
3571,26896,flour,429,9
3572,26896,baking powder,429,23
3573,26896,salt,429,1
3574,26925,lemon,430,24
3575,26925,orange,430,80
3576,26925,water,430,4
3577,26925,sugar,430,58
3578,26925,mango,430,96
3579,26925,cinnamon,430,16
3580,26928,mango,431,96
3581,26928,sugar,431,58
3582,26928,cinnamon,431,16
3583,26928,salt,431,1
3584,26928,flour,431,9
3585,26928,baking powder,431,23
3586,26928,milk,431,12
3587,26928,butter,431,5
3588,26928,vanilla,431,25
3589,26944,sugar,432,58
3590,26944,water,432,4
3591,26944,vinegar,432,46
3592,26944,cinnamon,432,16
3593,26944,allspice,432,88
3594,26944,mango,432,96
3595,26947,oil,433,13
3596,26947,soy sauce,433,41
3597,26947,garlic,433,3
3598,26947,salt,433,1
3599,26947,pepper,433,7
3600,26947,mango,433,96
3601,26947,chicken,433,21
3602,26952,sugar,434,58
3603,26952,baking powder,434,23
3604,26952,salt,434,1
3605,26952,butter,434,5
3606,26952,milk,434,12
3607,26952,vanilla,434,25
3608,26952,egg,434,6
3609,26952,mango,434,96
3610,26952,flour,434,9
3611,26957,sugar,435,58
3612,26957,egg,435,6
3613,26957,vanilla,435,25
3614,26957,mango,435,96
3615,26957,salt,435,1
3616,26957,milk,435,12
3617,26958,water,436,4
3618,26958,sugar,436,58
3619,26958,lemon,436,24
3620,26958,mango,436,96
3621,26961,butter,437,5
3622,26961,sugar,437,58
3623,26961,egg,437,6
3624,26961,salt,437,1
3625,26961,baking soda,437,42
3626,26961,flour,437,9
3627,26961,mango,437,96
3628,26961,lemon,437,24
3629,26961,nuts,437,110
3630,26965,pork,438,65
3631,26965,onion,438,2
3632,26965,potato,438,22
3633,26965,carrot,438,18
3634,26965,mango,438,96
3635,26965,salt,438,1
3636,26975,oil,439,13
3637,26975,egg,439,6
3638,26975,whole wheat flour,439,120
3639,26975,cream cheese,439,54
3640,26975,mango,439,96
3641,26975,butter,439,5
3642,26975,brown sugar,439,30
3643,26975,milk,439,12
3644,27161,avocado,440,98
3645,27161,tomato,440,8
3646,27161,cucumber,440,63
3647,27161,garlic powder,440,51
3648,27161,lemon,440,24
3649,27161,cayenne pepper,440,60
3650,27161,salt,440,1
3651,27166,Eggplant,441,95
3652,27166,Onion,441,2
3653,27166,garlic,441,3
3654,27166,dill,441,78
3655,27166,lemon,441,24
3656,27166,olive oil,441,11
3657,27231,eggplant,442,95
3658,27231,lemon,442,24
3659,27231,salt,442,1
3660,27231,black pepper,442,10
3661,27231,onion,442,2
3662,27231,green bell pepper,442,89
3663,27231,oil,442,13
3664,27254,vodka,443,127
3665,27254,water,443,4
3666,27283,banana,444,115
3667,27283,butter,444,5
3668,27283,egg,444,6
3669,27283,water,444,4
3670,27283,flour,444,9
3671,27283,baking powder,444,23
3672,27283,baking soda,444,42
3673,27283,cinnamon,444,16
3674,27283,pecans,444,94
3675,27283,raisins,444,43
3676,27316,butter,445,5
3677,27316,sugar,445,58
3678,27316,milk,445,12
3679,27316,water,445,4
3680,27316,flour,445,9
3681,27342,ground beef,446,84
3682,27342,chicken,446,21
3683,27342,pork,446,65
3684,27342,garlic,446,3
3685,27342,water,446,4
3686,27348,peanut butter,447,121
3687,27357,water,448,4
3688,27357,banana,448,115
3689,27357,vanilla,448,25
3690,27357,flour,448,9
3691,27357,baking powder,448,23
3692,27357,egg,448,6
3693,27357,honey,448,48
3694,27478,cucumber,449,63
3695,27478,egg,449,6
3696,27478,lemon,449,24
3697,27478,lime,449,87
3698,27478,Apple,449,55
3699,27478,mint,449,59
3700,27478,lime,449,87
3701,27478,oil,449,13
3702,27506,Chicken,450,21
3703,27506,garlic,450,3
3704,27506,olive oil,450,11
3705,27506,lemon,450,24
3706,27782,Chicken,1523,21
3707,27782,garlic,1523,3
3708,27782,rosemary,1523,108
3709,27782,thyme,1523,34
3710,27782,olive oil,1523,11
3711,27782,white wine,1523,66
3712,28221,black pepper,451,10
3713,28221,cinnamon,451,16
3714,28221,cloves,451,77
3715,28221,cardamom,451,112
3716,29089,cornmeal,452,109
3717,29089,water,452,4
3718,29089,butter,452,5
3719,29089,salt,452,1
3720,29090,yogurt,453,50
3721,29090,water,453,4
3722,29090,sugar,453,58
3723,31899,vegetable oil,454,19
3724,31899,corn,454,49
3725,31899,green bell pepper,454,89
3726,31899,garlic,454,3
3727,31899,flour,454,9
3728,31899,chicken broth,454,33
3729,31899,Chicken,454,21
3730,31899,chili powder,454,53
3731,34978,margarine,455,17
3732,34978,shortening,455,93
3733,34978,sugar,455,58
3734,34978,flour,455,9
3735,34978,egg,455,6
3736,34978,milk,455,12
3737,34978,baking powder,455,23
3738,34978,salt,455,1
3739,34978,banana,455,115
3740,34979,peanut,456,83
3741,34979,margarine,456,17
3742,34979,sugar,456,58
3743,34979,vanilla,456,25
3744,34979,flour,456,9
3745,34979,powdered sugar,456,92
3746,34979,salt,456,1
3747,34994,rice,457,15
3748,34994,water,457,4
3749,34994,salt,457,1
3750,34994,milk,457,12
3751,34994,margarine,457,17
3752,34994,sugar,457,58
3753,35000,water,458,4
3754,35000,margarine,458,17
3755,35000,salt,458,1
3756,35003,cabbage,459,76
3757,35003,water,459,4
3758,35003,milk,459,12
3759,35003,cream,459,67
3760,35003,salt,459,1
3761,35003,pepper,459,7
3762,35016,pepper,460,7
3763,35061,butter,461,5
3764,35061,margarine,461,17
3765,35061,sugar,461,58
3766,35061,egg,461,6
3767,35061,flour,461,9
3768,35061,salt,461,1
3769,35061,vanilla extract,461,36
3770,35061,milk,461,12
3771,35061,buttermilk,461,105
3772,35304,peanut butter,462,121
3773,35304,chicken,462,21
3774,35304,onion,462,2
3775,35304,tomato,462,8
3776,35304,tomato paste,462,91
3777,35304,salt,462,1
3778,35304,pepper,462,7
3779,35304,milk,462,12
3780,35304,cayenne pepper,462,60
3781,35307,chicken,463,21
3782,35307,oil,463,13
3783,35307,onion,463,2
3784,35307,water,463,4
3785,35307,salt,463,1
3786,35307,peanut,463,83
3787,35307,peanut butter,463,121
3788,35662,olive oil,464,11
3789,35662,lemon,464,24
3790,35662,vinegar,464,46
3791,35662,salt,464,1
3792,35662,black pepper,464,10
3793,35664,ground beef,465,84
3794,35664,onion,465,2
3795,35664,tomato,465,8
3796,35664,tomato paste,465,91
3797,35664,oil,465,13
3798,35664,salt,465,1
3799,35664,curry powder,465,114
3800,35664,thyme,465,34
3801,35664,water,465,4
3802,35682,egg,466,6
3803,35682,milk,466,12
3804,35682,sugar,466,58
3805,35682,butter,466,5
3806,35682,vanilla,466,25
3807,35854,yogurt,467,50
3808,35854,salt,467,1
3809,35854,Peanut,467,83
3810,35854,butter,467,5
3811,35854,flour,467,9
3812,35854,onion,467,2
3813,35854,oil,467,13
3814,35854,tomato,467,8
3815,35854,black pepper,467,10
3816,35854,garlic,467,3
3817,35941,rice,468,15
3818,35941,butter,468,5
3819,35941,oil,468,13
3820,35941,salt,468,1
3821,35941,turmeric,468,113
3822,35941,cardamom,468,112
3823,36940,egg,469,6
3824,36940,sugar,469,58
3825,36940,flour,469,9
3826,36940,vinegar,469,46
3827,36940,water,469,4
3828,36940,butter,469,5
3829,36940,banana,469,115
3830,36940,nuts,469,110
3831,36940,lettuce,469,73
3832,37392,water,470,4
3833,37392,sugar,470,58
3834,37392,peanut,470,83
3835,37611,oil,471,13
3836,37611,brown sugar,471,30
3837,37611,butter,471,5
3838,37611,margarine,471,17
3839,37611,egg,471,6
3840,37611,vanilla extract,471,36
3841,37611,lemon,471,24
3842,37611,flour,471,9
3843,37611,baking powder,471,23
3844,37611,salt,471,1
3845,37611,sesame seed,471,118
3846,37645,cornmeal,472,109
3847,37645,milk,472,12
3848,37949,butter,473,5
3849,37949,olive oil,473,11
3850,37949,garlic,473,3
3851,37949,basil,473,31
3852,37949,oregano,473,32
3853,38006,milk,474,12
3854,38006,sugar,474,58
3855,38006,rice,474,15
3856,38167,rice,475,15
3857,38167,coconut,475,69
3858,38167,water,475,4
3859,38167,salt,475,1
3860,38181,Eggplant,476,95
3861,38181,sesame seed,476,118
3862,38181,salt,476,1
3863,38181,lemon,476,24
3864,38181,parsley,476,14
3865,39288,chicken,477,21
3866,39288,cucumber,477,63
3867,39288,tomato,477,8
3868,39288,green onions,477,40
3869,39288,garlic,477,3
3870,39288,dill,477,78
3871,39288,mayonnaise,477,45
3872,39292,flour,478,9
3873,39292,water,478,4
3874,39292,salt,478,1
3875,39292,yeast,478,123
3876,39293,flour,479,9
3877,39293,salt,479,1
3878,39293,yeast,479,123
3879,39293,milk,479,12
3880,39293,ground beef,479,84
3881,39293,onion,479,2
3882,39293,vegetable oil,479,19
3883,39293,sesame seed,479,118
3884,39293,water,479,4
3885,39294,rice,480,15
3886,39294,raisins,480,43
3887,39294,carrot,480,18
3888,39294,onion,480,2
3889,39294,vegetable oil,480,19
3890,39294,salt,480,1
3891,39295,flour,481,9
3892,39295,yeast,481,123
3893,39295,milk,481,12
3894,39295,oil,481,13
3895,39295,salt,481,1
3896,39300,flour,482,9
3897,39300,sugar,482,58
3898,39301,flour,483,9
3899,39301,vegetable oil,483,19
3900,39301,sugar,483,58
3901,39301,water,483,4
3902,39308,sugar,484,58
3903,39308,almond,484,81
3904,39308,butter,484,5
3905,39309,flour,485,9
3906,39309,margarine,485,17
3907,39309,nuts,485,110
3908,39309,sugar,485,58
3909,39309,egg,485,6
3910,39309,honey,485,48
3911,39309,water,485,4
3912,39309,butter,485,5
3913,39309,salt,485,1
3914,39327,flour,486,9
3915,39327,salt,486,1
3916,39327,yeast,486,123
3917,39327,milk,486,12
3918,39327,egg,486,6
3919,39332,flour,487,9
3920,39332,water,487,4
3921,39332,milk,487,12
3922,39332,sugar,487,58
3923,39332,butter,487,5
3924,39332,salt,487,1
3925,39333,flour,488,9
3926,39333,onion,488,2
3927,39333,salt,488,1
3928,39333,pepper,488,7
3929,39335,flour,489,9
3930,39335,egg,489,6
3931,39335,water,489,4
3932,39335,onion,489,2
3933,39335,salt,489,1
3934,39335,pepper,489,7
3935,39335,cumin,489,26
3936,39336,flour,490,9
3937,39336,water,490,4
3938,39336,salt,490,1
3939,39336,onion,490,2
3940,39339,flour,491,9
3941,39339,onion,491,2
3942,39339,butter,491,5
3943,39339,cumin,491,26
3944,39339,salt,491,1
3945,39339,pepper,491,7
3946,39465,vegetable oil,492,19
3947,39465,Onion,492,2
3948,39465,Eggplant,492,95
3949,39465,garlic,492,3
3950,39465,spinach,492,57
3951,39465,zucchini,492,75
3952,39465,tomato,492,8
3953,39465,salt,492,1
3954,39465,black pepper,492,10
3955,40124,peanut,493,83
3956,40124,sugar,493,58
3957,40124,lemon,493,24
3958,40128,sugar,494,58
3959,40128,coconut,494,69
3960,40128,cinnamon,494,16
3961,40128,salt,494,1
3962,40141,rice,495,15
3963,40141,milk,495,12
3964,40141,egg,495,6
3965,40141,powdered sugar,495,92
3966,40141,cardamom,495,112
3967,40141,coconut,495,69
3968,40141,oil,495,13
3969,41070,ground beef,496,84
3970,41070,soy sauce,496,41
3971,41070,sesame oil,496,79
3972,41070,sherry,496,99
3973,41070,sugar,496,58
3974,41070,green onions,496,40
3975,41070,garlic,496,3
3976,41482,spinach,497,57
3977,41482,green onions,497,40
3978,41482,garlic,497,3
3979,41482,sesame oil,497,79
3980,41482,ground beef,497,84
3981,41482,soy sauce,497,41
3982,41482,salt,497,1
3983,41482,pepper,497,7
3984,41482,water,497,4
3985,41565,chicken,498,21
3986,41565,soy sauce,498,41
3987,41565,green onions,498,40
3988,41565,sesame oil,498,79
3989,41565,honey,498,48
3990,41565,garlic,498,3
3991,41565,garlic powder,498,51
3992,41565,ginger,498,27
3993,41565,black pepper,498,10
3994,41568,ginger,499,27
3995,41568,potato,499,22
3996,41568,green bean,499,128
3997,41568,carrot,499,18
3998,41568,water,499,4
3999,41568,onion,499,2
4000,41568,olive oil,499,11
4001,41568,garlic,499,3
4002,41568,salt,499,1
4003,41568,pepper,499,7
4004,41956,butter,500,5
4005,41956,margarine,500,17
4006,41956,sugar,500,58
4007,41956,egg,500,6
4008,41956,salt,500,1
4009,41956,baking soda,500,42
4010,41956,cinnamon,500,16
4011,41956,flour,500,9
4012,41956,vanilla,500,25
4013,41956,water,500,4
4014,41956,Apple,500,55
4015,41991,flour,501,9
4016,41991,salt,501,1
4017,41991,oil,501,13
4018,41991,milk,501,12
4019,41991,egg,501,6
4020,41999,tomato,502,8
4021,41999,red onion,502,56
4022,41999,mozzarella,502,103
4023,41999,cheddar,502,39
4024,41999,basil,502,31
4025,41999,olive oil,502,11
4026,41999,lemon,502,24
4027,41999,red wine vinegar,502,111
4028,41999,parsley,502,14
4029,41999,garlic,502,3
4030,41999,salt,502,1
4031,41999,pepper,502,7
4032,41999,mustard,502,71
4033,42051,flour,503,9
4034,42051,water,503,4
4035,42051,sugar,503,58
4036,42051,yeast,503,123
4037,42051,vegetable oil,503,19
4038,42053,flour,504,9
4039,42053,butter,504,5
4040,42053,margarine,504,17
4041,42053,egg,504,6
4042,42053,baking powder,504,23
4043,42053,water,504,4
4044,42053,milk,504,12
4045,42053,sugar,504,58
4046,42058,water,505,4
4047,42058,red onion,505,56
4048,42058,oil,505,13
4049,42058,salt,505,1
4050,42069,potato,506,22
4051,42069,green bell pepper,506,89
4052,42069,garlic,506,3
4053,42069,lemon,506,24
4054,42069,olive oil,506,11
4055,42093,Onion,507,2
4056,42093,salt,507,1
4057,42093,pepper,507,7
4058,42093,sour cream,507,28
